GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
8600000US30904,30904,ZCTA5 30904,10177,395,32786,2925,56.6,2.3,42833,4025,39.2,2.3,21479,2685,0.8,0.6,23125,32163,1.9,0.8,36150,5562,0.0,0.4,-,**,0.3,0.3,43947,6099,1.1,0.7,29886,18555,2.1,1.0,60938,40195,55.2,2.4,43019,3795,2.9,1.2,17006,5362,36.3,3.2,32988,6845,38.4,3.0,34918,3846,22.3,1.8,30833,4757,5381,358,43309,3130,36.6,3.9,28056,10186,63.4,3.9,48418,3970,55.0,4.5,56795,5540,34.1,4.2,21023,4690,10.9,3.1,34333,8130,4796,365,21187,2275,54.2,4.4,18998,3344,47.4,4.4,18136,4194,6.8,2.3,35385,26072,45.8,4.4,25788,6579,35.1,4.6,19415,8538,10.7,3.3,50750,21640,40.1,(X),(X),(X),42.2,(X),(X),(X),36.0,(X),(X),(X)
8600000US30905,30905,ZCTA5 30905,1104,103,49415,4796,50.5,9.0,46719,7770,27.1,8.0,51506,9666,1.2,1.5,-,**,3.9,4.1,70966,51375,0.0,3.3,-,**,8.3,4.5,48393,37019,9.0,5.5,44241,11439,18.8,6.0,53141,10690,43.5,9.0,45234,5534,13.2,5.3,36852,10649,82.2,6.1,50478,3937,4.6,3.7,79886,48258,0.0,3.3,-,**,1098,102,47553,5562,78.5,7.9,44594,6035,21.5,7.9,60658,18997,81.3,7.3,50901,3894,15.8,6.5,26587,21476,2.9,3.2,-,**,6,9,-,**,100.0,100.0,-,**,100.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,32.1,(X),(X),(X),31.7,(X),(X),(X),100.0,(X),(X),(X)
8600000US30906,30906,ZCTA5 30906,20018,583,33909,2312,35.7,1.7,39323,2441,60.7,1.8,31381,2368,0.0,0.1,-,**,1.0,0.5,30625,5511,0.0,0.2,-,**,0.6,0.4,11652,8388,2.0,0.7,18824,9029,2.5,0.8,23444,16097,34.9,1.7,39079,2390,3.6,0.9,19411,3010,32.9,1.8,28483,2310,41.5,1.8,41191,3782,22.0,1.8,32362,3806,13254,580,39186,2598,41.9,2.5,26880,2760,58.1,2.5,46907,3787,51.0,2.9,59253,4279,42.4,2.7,23169,2626,6.5,1.6,28567,5600,6764,582,23736,2037,53.5,4.6,22199,1921,47.9,4.8,20798,2129,5.6,2.0,39375,15043,46.5,4.6,26270,5143,37.4,4.2,23768,4678,9.1,2.9,43071,22371,43.1,(X),(X),(X),42.3,(X),(X),(X),42.9,(X),(X),(X)
8600000US30907,30907,ZCTA5 30907,18759,569,62866,2613,78.2,1.7,64407,2271,14.4,1.8,50737,8269,0.2,0.3,-,**,4.8,0.8,85278,42763,0.0,0.2,-,**,0.7,0.5,44402,59362,1.6,0.7,70145,5285,2.5,0.8,43295,4224,76.4,1.9,64974,2403,2.7,0.8,26860,14235,32.2,2.0,58901,4303,45.2,2.2,73992,7058,20.0,1.4,48758,3545,13527,574,71508,3552,41.5,2.7,66175,3189,58.5,2.7,75272,6622,74.1,2.6,84805,3200,19.5,2.3,42786,8309,6.4,1.9,50781,16466,5232,407,39975,5622,54.4,4.6,34124,3219,49.6,4.3,33623,3219,4.8,2.0,50781,25184,45.6,4.6,44951,6418,35.9,4.5,46037,7790,9.7,3.3,43939,8488,32.5,(X),(X),(X),31.4,(X),(X),(X),34.9,(X),(X),(X)
8600000US30909,30909,ZCTA5 30909,17290,641,41716,2845,56.4,2.2,49346,5083,39.4,2.5,32654,4203,0.5,0.4,58333,20418,1.6,0.7,68400,34291,0.1,0.1,-,**,0.6,0.7,29188,8074,1.4,0.6,60893,29137,4.2,1.2,48664,14431,53.9,2.2,48646,5641,8.5,1.8,28327,4624,39.2,2.6,42376,4699,31.7,2.6,49348,7526,20.6,1.6,41723,5597,9072,567,54555,5540,41.7,4.0,39955,8569,58.3,4.0,64609,4732,64.4,4.2,77723,4734,30.4,4.0,28722,3716,5.2,1.7,30694,13493,8218,626,32139,2444,55.0,4.7,31291,3316,48.9,4.1,30955,3321,6.1,1.9,38802,16855,45.0,4.7,33220,5702,39.4,4.4,32339,6815,5.6,2.5,34894,19419,31.2,(X),(X),(X),31.7,(X),(X),(X),30.0,(X),(X),(X)
8600000US30912,30912,ZCTA5 30912,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
8600000US31001,31001,ZCTA5 31001,1124,144,31429,5328,75.7,4.9,33327,2998,23.0,4.7,19000,8932,0.0,3.3,-,**,0.4,0.6,-,**,0.0,3.3,-,**,0.0,3.3,-,**,1.0,1.1,-,**,0.0,3.3,-,**,75.7,4.9,33327,2998,1.7,1.2,40250,69067,24.3,5.4,34531,18636,41.5,5.1,34147,5066,32.5,6.0,25114,8247,681,113,40963,5923,37.2,7.4,41422,10771,62.8,7.4,40547,9828,74.7,7.0,48661,5728,23.9,6.8,21161,9988,1.3,1.7,30938,29597,443,100,17188,4594,49.0,11.5,13125,4401,49.0,11.5,13125,4401,0.0,8.1,-,**,51.0,11.5,19259,13325,40.4,10.3,19398,14604,10.6,9.1,17350,60439,28.8,(X),(X),(X),31.3,(X),(X),(X),25.1,(X),(X),(X)
8600000US31002,31002,ZCTA5 31002,1156,118,41809,5335,90.6,3.9,44271,7394,9.4,3.9,21917,16888,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,90.6,3.9,44271,7394,1.5,1.4,-,**,28.4,6.7,51944,23841,40.5,5.6,49000,6757,29.7,6.3,21594,5431,743,97,51250,11799,37.6,7.6,57031,22799,62.4,7.6,49375,11720,72.0,7.9,63344,7841,18.4,6.3,20083,10221,9.6,4.8,39464,37476,413,97,25947,7344,35.1,11.1,16058,14718,31.7,9.6,14375,5925,3.4,5.2,-,**,64.9,11.1,26964,11290,50.6,12.7,22422,7115,14.3,10.7,40906,13064,35.6,(X),(X),(X),33.6,(X),(X),(X),39.0,(X),(X),(X)
8600000US31003,31003,ZCTA5 31003,88,46,63750,61192,88.6,10.4,76667,57179,11.4,10.4,9000,5900,0.0,33.2,-,**,0.0,33.2,-,**,0.0,33.2,-,**,0.0,33.2,-,**,0.0,33.2,-,**,0.0,33.2,-,**,88.6,10.4,76667,57179,1.1,2.6,-,**,9.1,12.2,26250,99117,56.8,27.9,100096,117984,33.0,21.5,58125,46970,65,43,79792,42691,13.8,18.3,19063,42701,86.2,18.3,90000,35302,87.7,13.7,93750,34495,12.3,13.7,16250,16043,0.0,39.5,-,**,23,15,14219,3620,69.6,33.3,13125,4195,69.6,33.3,13125,4195,0.0,66.4,-,**,30.4,33.3,23125,15128,30.4,33.3,23125,15128,0.0,66.4,-,**,72.7,(X),(X),(X),72.3,(X),(X),(X),73.9,(X),(X),(X)
8600000US31005,31005,ZCTA5 31005,6149,340,72593,2769,69.8,4.1,66648,15580,26.8,4.2,73151,2360,0.0,0.6,-,**,2.0,1.5,212794,286820,0.0,0.6,-,**,1.2,1.0,82500,30691,0.1,0.3,-,**,3.9,1.5,78287,68446,67.3,4.2,67443,15411,3.1,2.1,"2,500-",***,42.5,3.7,73132,3164,46.2,3.8,76829,9177,8.2,1.9,51094,9385,4526,344,77679,6810,50.6,5.4,70111,14182,49.4,5.4,82020,7238,75.9,5.3,90989,5774,17.1,4.7,28654,19878,7.0,3.7,60369,40375,1623,282,46766,12001,43.2,11.2,40208,31523,35.6,10.5,22411,15393,7.6,7.4,-,**,56.8,11.2,56250,29884,35.8,10.2,42038,15144,21.0,9.8,72879,9738,27.4,(X),(X),(X),22.0,(X),(X),(X),42.6,(X),(X),(X)
8600000US31006,31006,ZCTA5 31006,1871,205,35521,7360,50.7,4.8,48938,13661,48.3,4.7,22171,4943,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,1.0,1.2,-,**,0.0,2.0,-,**,1.0,1.2,-,**,50.7,4.8,48938,13661,2.8,2.8,39375,14639,27.6,6.2,38750,9618,42.6,6.2,36297,9828,27.0,4.4,22774,6623,1391,191,37358,10575,33.6,6.5,44041,18594,66.4,6.5,35256,15706,56.7,8.0,58299,8021,35.1,8.2,18531,3119,8.2,3.9,59107,25089,480,117,19167,6664,45.0,11.6,17500,9688,40.4,11.2,14907,7035,4.6,5.1,-,**,55.0,11.6,20250,9273,55.0,11.6,20250,9273,0.0,7.5,-,**,36.2,(X),(X),(X),34.4,(X),(X),(X),35.4,(X),(X),(X)
8600000US31007,31007,ZCTA5 31007,472,95,28545,2481,43.4,10.6,28201,1620,52.3,10.2,27768,5427,0.0,7.6,-,**,0.0,7.6,-,**,0.0,7.6,-,**,4.2,4.6,-,**,0.0,7.6,-,**,9.5,6.6,37589,7440,36.9,9.5,28110,1455,0.2,1.0,-,**,25.4,9.7,25761,2987,40.7,10.9,33571,5748,33.7,9.5,27760,8857,268,70,31250,9035,38.1,13.2,26071,16031,61.9,13.2,33553,6130,53.7,15.4,38036,6208,40.7,14.8,26467,5876,5.6,6.1,24219,2661,204,77,27821,6008,55.9,14.3,27589,20948,53.4,14.7,20625,19619,2.5,4.4,-,**,44.1,14.3,28409,3829,44.1,14.3,28409,3829,0.0,16.7,-,**,31.8,(X),(X),(X),41.0,(X),(X),(X),19.6,(X),(X),(X)
8600000US31008,31008,ZCTA5 31008,6750,415,52466,4544,74.3,3.5,52765,4943,20.9,3.4,52471,15799,0.0,0.6,-,**,0.7,0.5,69464,37840,0.0,0.6,-,**,2.4,1.6,67602,67805,1.6,1.3,34042,848,3.5,1.8,66971,45742,73.8,3.5,52809,4965,3.2,1.9,50216,19625,34.5,3.8,54127,11247,41.8,4.2,58581,11817,20.5,3.6,40713,5062,4862,374,63115,7894,39.4,4.4,63625,14266,60.6,4.4,62866,9194,77.0,4.9,70878,7973,18.1,4.8,35050,6568,5.0,2.4,61618,35807,1888,360,36803,4867,50.8,8.8,34615,5961,40.8,8.4,35771,6752,10.0,6.0,27411,41950,49.2,8.8,40867,9594,43.2,8.9,40194,9944,6.0,4.2,50433,20967,32.2,(X),(X),(X),34.8,(X),(X),(X),25.5,(X),(X),(X)
8600000US31009,31009,ZCTA5 31009,533,85,26458,11890,85.4,9.8,26691,13841,14.4,9.8,24464,19759,0.0,6.8,-,**,0.0,6.8,-,**,0.0,6.8,-,**,0.0,6.8,-,**,0.2,0.4,-,**,0.0,6.8,-,**,85.4,9.8,26691,13841,0.0,6.8,-,**,29.6,9.8,41319,17033,32.1,8.1,25446,11702,38.3,9.7,15000,11570,361,81,38750,9152,24.4,10.6,38750,8994,75.6,10.6,38750,16005,65.9,14.1,41875,22360,17.7,10.7,21354,3705,16.3,12.1,26563,74149,172,59,12074,2142,83.7,9.9,11862,1958,76.7,13.2,11649,1633,7.0,8.9,-,**,16.3,9.9,16250,13266,11.6,7.5,11250,8349,4.7,5.7,41250,30516,69.6,(X),(X),(X),69.5,(X),(X),(X),65.7,(X),(X),(X)
8600000US31011,31011,ZCTA5 31011,385,92,47981,15933,81.8,7.8,54583,41169,15.8,6.2,22188,9674,0.0,9.3,-,**,0.0,9.3,-,**,0.0,9.3,-,**,0.0,9.3,-,**,2.3,3.6,-,**,1.3,2.1,-,**,80.5,8.1,52500,40680,3.1,4.5,-,**,42.6,13.6,61250,63835,40.3,11.3,49904,30672,14.0,7.4,22222,8163,306,88,50000,34066,63.7,11.9,42022,48651,36.3,11.9,52321,47942,68.3,15.0,75893,53356,27.5,14.9,30357,18249,4.2,3.6,51875,9465,79,32,14712,11795,49.4,22.3,21750,50341,45.6,21.4,21500,41124,3.8,5.8,-,**,50.6,22.3,13077,2976,43.0,21.3,12500,3149,7.6,12.8,-,**,10.1,(X),(X),(X),11.1,(X),(X),(X),6.3,(X),(X),(X)
8600000US31012,31012,ZCTA5 31012,486,104,45870,11356,81.3,7.5,48009,8398,18.3,7.3,22417,16761,0.0,7.4,-,**,0.4,1.5,-,**,0.0,7.4,-,**,0.0,7.4,-,**,0.0,7.4,-,**,0.0,7.4,-,**,81.3,7.5,48009,8398,2.1,2.4,-,**,41.4,11.1,72723,23238,31.3,9.8,47778,9894,25.3,8.4,26688,5763,343,87,49306,11823,47.5,15.6,49213,21946,52.5,15.6,50313,22045,61.2,12.6,67708,30749,28.6,10.8,44167,15424,10.2,8.1,25521,5249,143,63,26484,12101,37.1,19.4,18958,20913,32.2,18.5,17500,16560,4.9,5.5,-,**,62.9,19.4,27000,12112,43.4,18.4,19167,13514,19.6,23.4,-,**,15.6,(X),(X),(X),18.1,(X),(X),(X),4.9,(X),(X),(X)
8600000US31014,31014,ZCTA5 31014,4389,287,33785,6495,79.6,3.2,40997,5580,20.3,3.2,15436,4048,0.0,0.8,-,**,0.0,0.8,-,**,0.0,0.8,-,**,0.1,0.1,-,**,0.0,0.1,-,**,1.0,0.8,41583,77049,78.7,3.1,40811,6173,3.4,1.7,19205,16667,23.4,3.6,45662,12271,42.2,4.3,38347,6855,31.0,3.1,28218,5005,3023,266,45961,4293,35.1,4.6,35714,13344,64.9,4.6,49606,4688,71.2,5.1,54012,5727,25.1,4.7,22917,6094,3.8,1.8,26250,37097,1366,217,15643,3377,60.2,8.7,16769,3001,55.3,8.8,16154,2853,4.8,3.1,31786,26224,39.8,8.7,14014,6952,30.2,7.9,12712,2881,9.6,4.7,42841,43923,42.0,(X),(X),(X),38.5,(X),(X),(X),46.5,(X),(X),(X)
8600000US31015,31015,ZCTA5 31015,8146,325,35851,4741,60.3,2.2,49682,2388,38.5,2.2,18043,2492,0.1,0.3,-,**,0.7,0.2,23080,17111,0.0,0.5,-,**,0.0,0.5,-,**,0.4,0.3,51250,32911,1.7,1.2,50221,26833,58.6,2.3,49620,3467,5.8,2.0,6588,11184,30.4,2.7,39688,7316,38.7,2.2,42154,5272,25.2,1.8,28813,7553,5931,355,42509,3987,45.9,4.6,35035,8832,54.1,4.6,46762,2278,62.3,4.5,58096,5166,32.1,3.8,16374,2454,5.6,2.7,31308,11884,2215,323,17254,4335,62.8,6.6,17213,5750,58.5,7.1,16291,5480,4.4,3.0,28917,105284,37.2,6.6,17292,5429,28.9,5.7,15398,3221,8.2,4.0,48510,16780,31.0,(X),(X),(X),28.2,(X),(X),(X),35.9,(X),(X),(X)
8600000US31016,31016,ZCTA5 31016,522,82,37125,16498,43.7,11.3,45545,10492,56.3,11.3,31574,14895,0.0,6.9,-,**,0.0,6.9,-,**,0.0,6.9,-,**,0.0,6.9,-,**,0.0,6.9,-,**,0.0,6.9,-,**,43.7,11.3,45545,10492,0.0,6.9,-,**,30.7,11.6,30500,21813,39.7,12.6,49440,3448,29.7,9.5,35288,14872,336,89,42857,16319,20.5,11.0,58125,28564,79.5,11.0,35938,19978,58.6,16.6,49353,4569,30.7,15.5,27083,30118,10.7,9.3,30921,15138,186,78,33864,10097,64.0,17.8,33393,27249,41.4,20.0,16382,11035,22.6,21.7,46042,567,36.0,17.8,34083,18289,31.2,18.2,33333,10559,4.8,7.4,-,**,24.3,(X),(X),(X),22.6,(X),(X),(X),19.4,(X),(X),(X)
8600000US31017,31017,ZCTA5 31017,644,104,39792,11315,78.1,8.1,49563,9745,21.7,8.1,35217,18662,0.2,0.4,-,**,0.0,5.7,-,**,0.0,5.7,-,**,0.0,5.7,-,**,0.0,5.7,-,**,0.0,5.7,-,**,78.1,8.1,49563,9745,3.6,3.7,-,**,17.7,8.7,44107,14321,57.5,9.3,40250,21443,21.3,7.1,31806,17429,484,98,52031,6075,26.0,10.5,42045,7933,74.0,10.5,54700,23194,89.9,5.3,53650,11137,9.3,5.3,50268,31121,0.8,1.4,-,**,160,59,15238,10137,63.1,16.2,16750,24128,63.1,16.2,16750,24128,0.0,20.7,-,**,36.9,16.2,7875,6483,36.3,16.2,7750,5596,0.6,2.0,-,**,50.9,(X),(X),(X),51.2,(X),(X),(X),50.0,(X),(X),(X)
8600000US31018,31018,ZCTA5 31018,539,92,42341,7521,56.8,11.9,46279,5846,38.8,11.3,24185,9749,0.0,6.7,-,**,0.0,6.7,-,**,0.0,6.7,-,**,2.6,4.0,-,**,1.9,3.1,-,**,2.6,4.0,-,**,56.8,11.9,46279,5846,1.1,1.7,-,**,22.3,8.4,43750,10286,47.5,8.4,47500,17784,29.1,9.1,34028,29664,383,94,46599,7093,25.3,10.6,51250,19231,74.7,10.6,46061,7941,85.1,7.0,51667,8877,13.6,6.9,21500,4209,1.3,1.6,-,**,156,53,24167,14144,66.0,19.1,22813,13497,55.8,18.6,15536,13687,10.3,9.6,55278,6099,34.0,19.1,40625,88222,21.8,15.7,17031,21857,12.2,12.3,-,**,62.7,(X),(X),(X),62.1,(X),(X),(X),62.2,(X),(X),(X)
8600000US31019,31019,ZCTA5 31019,819,84,42865,10649,93.0,3.1,43571,10330,6.7,3.0,27917,20270,0.0,4.5,-,**,0.2,0.5,-,**,0.0,4.5,-,**,0.0,4.5,-,**,0.0,4.5,-,**,0.0,4.5,-,**,93.0,3.1,43571,10330,0.5,0.7,-,**,32.2,7.3,46429,19043,33.2,7.0,61000,18379,34.1,6.3,28854,7369,569,70,49659,17992,45.9,8.1,43750,32245,54.1,8.1,58167,12863,70.8,11.1,64750,8797,21.1,9.9,13125,10111,8.1,6.0,48750,60164,250,80,25000,12133,53.6,19.2,17031,11517,53.6,19.2,17031,11517,0.0,13.9,-,**,46.4,19.2,51563,23906,34.4,15.9,50313,38442,12.0,12.1,58452,15059,49.6,(X),(X),(X),41.1,(X),(X),(X),63.2,(X),(X),(X)
8600000US31020,31020,ZCTA5 31020,808,146,26419,7479,53.8,9.6,45673,46590,45.2,9.5,18693,7194,0.2,0.7,-,**,0.0,4.5,-,**,0.0,4.5,-,**,0.0,4.5,-,**,0.7,0.6,-,**,0.0,4.5,-,**,53.8,9.6,45673,46590,0.0,4.5,-,**,16.8,10.1,104938,78348,49.6,10.5,26250,8825,33.5,9.5,15446,8105,652,150,31484,16548,27.6,13.1,103563,25202,72.4,13.1,21750,6344,69.3,13.7,39792,40757,14.3,10.1,13775,1260,16.4,11.6,40101,65836,156,72,11532,4324,55.8,21.9,11691,5366,52.6,21.5,11324,4863,3.2,5.1,-,**,44.2,21.9,11339,21570,38.5,21.5,10536,7740,5.8,9.7,-,**,63.1,(X),(X),(X),64.0,(X),(X),(X),59.6,(X),(X),(X)
8600000US31021,31021,ZCTA5 31021,10455,359,34978,3431,58.5,2.3,46699,3225,40.0,2.3,23223,3091,0.1,0.2,-,**,0.7,0.2,98250,80749,0.0,0.4,-,**,0.2,0.3,-,**,0.4,0.3,26705,22720,1.7,0.6,51400,29623,57.2,2.5,46660,3118,3.5,1.2,23922,8371,27.9,2.2,36250,7494,40.7,2.1,41012,6515,28.0,1.9,27119,4295,6804,328,46725,3550,39.4,3.2,35224,9208,60.6,3.2,50580,7659,65.8,3.6,63534,5681,27.3,3.2,23472,3708,7.0,2.0,21083,9164,3651,322,17888,3038,56.2,4.4,15169,2200,51.8,4.5,14135,1997,4.4,2.2,57625,5311,43.8,4.4,25000,8196,37.8,4.6,24268,7666,6.0,2.4,35048,15227,52.8,(X),(X),(X),54.4,(X),(X),(X),48.3,(X),(X),(X)
8600000US31022,31022,ZCTA5 31022,544,72,51250,10334,79.6,6.7,56550,6618,20.4,6.7,19886,5119,0.0,6.7,-,**,0.0,6.7,-,**,0.0,6.7,-,**,0.0,6.7,-,**,0.0,6.7,-,**,1.5,2.2,-,**,78.1,6.6,56950,6036,0.4,0.6,-,**,33.6,8.3,57788,11405,42.3,9.3,71250,37636,23.7,4.2,31250,9294,453,67,57393,5219,28.3,9.3,70000,15634,71.7,9.3,55511,14374,82.3,7.8,61477,11619,16.8,7.8,55776,29755,0.9,1.4,-,**,91,34,14375,8580,64.8,21.1,13958,15055,64.8,21.1,13958,15055,0.0,32.4,-,**,35.2,21.1,17778,36819,35.2,21.1,17778,36819,0.0,32.4,-,**,46.1,(X),(X),(X),43.5,(X),(X),(X),59.3,(X),(X),(X)
8600000US31023,31023,ZCTA5 31023,5850,296,33070,3456,68.2,3.2,41990,5011,27.3,2.9,23807,5917,0.1,0.3,-,**,0.5,0.3,-,**,0.0,0.6,-,**,0.6,0.7,-,**,3.2,2.9,8939,509,3.5,3.1,9068,6880,67.6,3.0,42214,5223,7.2,3.4,9947,5846,30.3,3.2,41157,5011,37.3,3.5,45045,13045,25.2,2.2,25599,3890,3937,308,46765,6158,43.5,5.0,41172,8418,56.5,5.0,52629,6440,65.3,5.0,58362,6021,23.1,4.2,23611,10395,11.6,4.2,29375,6070,1913,315,14117,2356,51.2,8.1,16509,7800,50.0,8.0,15517,6010,1.2,2.0,-,**,48.8,8.1,12472,4170,43.3,8.4,11293,4211,5.5,3.8,16799,22706,20.1,(X),(X),(X),21.4,(X),(X),(X),16.6,(X),(X),(X)
8600000US31024,31024,ZCTA5 31024,8097,390,43422,4315,71.6,2.5,51861,5753,25.8,2.2,24924,8015,0.0,0.5,-,**,0.0,0.5,-,**,0.0,0.5,-,**,2.1,2.1,-,**,0.5,0.5,13971,40941,6.4,1.8,36452,17672,67.3,2.7,55149,6486,1.8,1.4,38652,626,30.4,3.1,47446,11760,38.5,2.7,43435,4867,29.3,2.7,39075,6426,5955,393,51086,4584,34.5,3.8,55240,7921,65.5,3.8,49938,3979,71.1,4.8,63413,9023,22.1,3.4,26354,4085,6.8,3.3,47300,23731,2142,377,25542,5242,51.6,9.0,21775,9200,40.1,9.5,17953,4297,11.5,7.6,39978,7265,48.4,9.0,26091,2349,31.3,8.5,21053,6821,17.1,10.3,26885,29474,35.8,(X),(X),(X),36.0,(X),(X),(X),33.4,(X),(X),(X)
8600000US31025,31025,ZCTA5 31025,480,95,67105,23707,61.7,11.8,79643,15603,38.3,11.8,30250,29660,0.0,7.5,-,**,0.0,7.5,-,**,0.0,7.5,-,**,0.0,7.5,-,**,0.0,7.5,-,**,4.2,4.9,-,**,57.5,11.8,83824,13905,1.9,3.0,-,**,30.6,15.2,73750,27461,52.5,16.4,74667,32542,15.0,10.4,31250,9240,412,96,73875,19925,33.7,13.7,73688,23516,66.3,13.7,78036,46882,86.4,10.3,85147,14469,13.6,10.3,13333,39649,0.0,8.7,-,**,68,47,47614,28424,25.0,26.2,24219,69216,25.0,26.2,24219,69216,0.0,38.6,-,**,75.0,26.2,47898,20050,75.0,26.2,47898,20050,0.0,38.6,-,**,37.5,(X),(X),(X),42.2,(X),(X),(X),8.8,(X),(X),(X)
8600000US31027,31027,ZCTA5 31027,3735,251,28913,3248,65.9,3.9,33293,4354,32.7,3.7,19709,3991,0.0,1.0,-,**,0.0,1.0,-,**,0.0,1.0,-,**,0.2,0.3,-,**,1.3,1.2,12200,29710,2.4,1.6,41250,52835,63.7,4.2,32663,4454,3.7,1.8,26290,5302,33.7,4.8,30425,4738,39.3,4.0,32870,9814,23.3,3.3,22159,9776,2686,272,33323,3635,42.3,6.0,31125,6668,57.7,6.0,34067,3261,66.0,6.1,41222,4898,27.2,5.1,19655,3428,6.9,3.6,14038,26400,1049,191,16363,2318,54.5,10.3,15664,3859,48.2,9.8,14500,5156,6.3,4.7,41071,8820,45.5,10.3,17134,4305,40.4,10.0,15991,2735,5.1,6.6,-,**,61.0,(X),(X),(X),65.2,(X),(X),(X),45.9,(X),(X),(X)
8600000US31028,31028,ZCTA5 31028,1975,232,56063,6615,72.6,8.3,61949,17324,17.3,6.6,37182,35174,0.0,1.9,-,**,5.1,3.5,56000,19021,0.0,1.9,-,**,4.5,5.8,-,**,0.5,1.0,-,**,4.5,5.8,-,**,72.6,8.3,61949,17324,3.5,3.3,43555,21026,42.5,8.4,54621,8765,31.0,6.9,90139,14021,23.0,6.1,46103,8304,1494,212,63581,28420,38.9,10.3,55916,22564,61.1,10.3,77917,25660,80.3,9.1,85197,21140,15.2,8.2,29867,54615,4.5,5.6,-,**,481,155,36370,2854,56.1,18.7,36795,15916,54.1,18.5,36474,10624,2.1,3.4,-,**,43.9,18.7,36068,5066,32.8,16.9,35818,5573,11.0,10.7,-,**,28.5,(X),(X),(X),28.0,(X),(X),(X),29.9,(X),(X),(X)
